,Date,Visitor,G,Home,G.1,Unnamed: 5,Att.,LOG,Notes
956,2023-02-28,Columbus Blue Jackets,,Buffalo Sabres,,,,,
957,2023-02-28,Boston Bruins,,Calgary Flames,,,,,
958,2023-02-28,New York Islanders,,Minnesota Wild,,,,,
959,2023-02-28,Pittsburgh Penguins,,Nashville Predators,,,,,
960,2023-02-28,Detroit Red Wings,,Ottawa Senators,,,,,
961,2023-02-28,Montreal Canadiens,,San Jose Sharks,,,,,
962,2023-02-28,Seattle Kraken,,St. Louis Blues,,,,,
963,2023-02-28,Florida Panthers,,Tampa Bay Lightning,,,,,
964,2023-02-28,Los Angeles Kings,,Winnipeg Jets,,,,,
965,2023-03-01,Washington Capitals,,Anaheim Ducks,,,,,
966,2023-03-01,New Jersey Devils,,Colorado Avalanche,,,,,
967,2023-03-01,Arizona Coyotes,,Dallas Stars,,,,,
968,2023-03-01,Toronto Maple Leafs,,Edmonton Oilers,,,,,
969,2023-03-01,New York Rangers,,Philadelphia Flyers,,,,,
970,2023-03-01,Carolina Hurricanes,,Vegas Golden Knights,,,,,
971,2023-03-02,Buffalo Sabres,,Boston Bruins,,,,,
972,2023-03-02,Toronto Maple Leafs,,Calgary Flames,,,,,
973,2023-03-02,Dallas Stars,,Chicago Blackhawks,,,,,
974,2023-03-02,Seattle Kraken,,Detroit Red Wings,,,,,
975,2023-03-02,Nashville Predators,,Florida Panthers,,,,,
976,2023-03-02,Montreal Canadiens,,Los Angeles Kings,,,,,
977,2023-03-02,Ottawa Senators,,New York Rangers,,,,,
978,2023-03-02,St. Louis Blues,,San Jose Sharks,,,,,
979,2023-03-02,Pittsburgh Penguins,,Tampa Bay Lightning,,,,,
980,2023-03-02,Minnesota Wild,,Vancouver Canucks,,,,,
981,2023-03-03,Montreal Canadiens,,Anaheim Ducks,,,,,
982,2023-03-03,Carolina Hurricanes,,Arizona Coyotes,,,,,
983,2023-03-03,Seattle Kraken,,Columbus Blue Jackets,,,,,
984,2023-03-03,Winnipeg Jets,,Edmonton Oilers,,,,,
985,2023-03-03,New Jersey Devils,,Vegas Golden Knights,,,,,
986,2023-03-04,New York Rangers,,Boston Bruins,,,,,
987,2023-03-04,Philadelphia Flyers,,Buffalo Sabres,,,,,
988,2023-03-04,Minnesota Wild,,Calgary Flames,,,,,
989,2023-03-04,Nashville Predators,,Chicago Blackhawks,,,,,
990,2023-03-04,Colorado Avalanche,,Dallas Stars,,,,,
991,2023-03-04,Pittsburgh Penguins,,Florida Panthers,,,,,
992,2023-03-04,St. Louis Blues,,Los Angeles Kings,,,,,
993,2023-03-04,Detroit Red Wings,,New York Islanders,,,,,
994,2023-03-04,Columbus Blue Jackets,,Ottawa Senators,,,,,
995,2023-03-04,Washington Capitals,,San Jose Sharks,,,,,
996,2023-03-04,Toronto Maple Leafs,,Vancouver Canucks,,,,,
997,2023-03-04,Edmonton Oilers,,Winnipeg Jets,,,,,
998,2023-03-05,New Jersey Devils,,Arizona Coyotes,,,,,
999,2023-03-05,Tampa Bay Lightning,,Carolina Hurricanes,,,,,
1000,2023-03-05,Seattle Kraken,,Colorado Avalanche,,,,,
1001,2023-03-05,Detroit Red Wings,,Philadelphia Flyers,,,,,
1002,2023-03-05,Montreal Canadiens,,Vegas Golden Knights,,,,,
1003,2023-03-06,Edmonton Oilers,,Buffalo Sabres,,,,,
1004,2023-03-06,Ottawa Senators,,Chicago Blackhawks,,,,,
1005,2023-03-06,Calgary Flames,,Dallas Stars,,,,,
1006,2023-03-06,Washington Capitals,,Los Angeles Kings,,,,,
1007,2023-03-06,Nashville Predators,,Vancouver Canucks,,,,,
1008,2023-03-06,San Jose Sharks,,Winnipeg Jets,,,,,
1009,2023-03-07,St. Louis Blues,,Arizona Coyotes,,,,,
1010,2023-03-07,San Jose Sharks,,Colorado Avalanche,,,,,
1011,2023-03-07,Vegas Golden Knights,,Florida Panthers,,,,,
1012,2023-03-07,Calgary Flames,,Minnesota Wild,,,,,
1013,2023-03-07,Carolina Hurricanes,,Montreal Canadiens,,,,,
1014,2023-03-07,Toronto Maple Leafs,,New Jersey Devils,,,,,
1015,2023-03-07,Buffalo Sabres,,New York Islanders,,,,,
1016,2023-03-07,Columbus Blue Jackets,,Pittsburgh Penguins,,,,,
1017,2023-03-07,Anaheim Ducks,,Seattle Kraken,,,,,
1018,2023-03-07,Philadelphia Flyers,,Tampa Bay Lightning,,,,,
1019,2023-03-08,Chicago Blackhawks,,Detroit Red Wings,,,,,
1020,2023-03-08,Anaheim Ducks,,Vancouver Canucks,,,,,
1021,2023-03-08,Minnesota Wild,,Winnipeg Jets,,,,,
1022,2023-03-09,Nashville Predators,,Arizona Coyotes,,,,,
1023,2023-03-09,Edmonton Oilers,,Boston Bruins,,,,,
1024,2023-03-09,Dallas Stars,,Buffalo Sabres,,,,,
1025,2023-03-09,Philadelphia Flyers,,Carolina Hurricanes,,,,,
1026,2023-03-09,Los Angeles Kings,,Colorado Avalanche,,,,,
1027,2023-03-09,New York Rangers,,Montreal Canadiens,,,,,
1028,2023-03-09,New York Islanders,,Pittsburgh Penguins,,,,,
1029,2023-03-09,Ottawa Senators,,Seattle Kraken,,,,,
1030,2023-03-09,San Jose Sharks,,St. Louis Blues,,,,,
1031,2023-03-09,Vegas Golden Knights,,Tampa Bay Lightning,,,,,
1032,2023-03-09,New Jersey Devils,,Washington Capitals,,,,,
1033,2023-03-10,Anaheim Ducks,,Calgary Flames,,,,,
1034,2023-03-10,Chicago Blackhawks,,Florida Panthers,,,,,
1035,2023-03-11,Detroit Red Wings,,Boston Bruins,,,,,
1036,2023-03-11,New York Rangers,,Buffalo Sabres,,,,,
1037,2023-03-11,Vegas Golden Knights,,Carolina Hurricanes,,,,,
1038,2023-03-11,St. Louis Blues,,Columbus Blue Jackets,,,,,
1039,2023-03-11,Arizona Coyotes,,Colorado Avalanche,,,,,
1040,2023-03-11,Winnipeg Jets,,Florida Panthers,,,,,
1041,2023-03-11,Nashville Predators,,Los Angeles Kings,,,,,
1042,2023-03-11,New Jersey Devils,,Montreal Canadiens,,,,,
1043,2023-03-11,Washington Capitals,,New York Islanders,,,,,
1044,2023-03-11,Philadelphia Flyers,,Pittsburgh Penguins,,,,,
1045,2023-03-11,Dallas Stars,,Seattle Kraken,,,,,
1046,2023-03-11,Minnesota Wild,,San Jose Sharks,,,,,
1047,2023-03-11,Chicago Blackhawks,,Tampa Bay Lightning,,,,,
1048,2023-03-11,Edmonton Oilers,,Toronto Maple Leafs,,,,,
1049,2023-03-11,Ottawa Senators,,Vancouver Canucks,,,,,
1050,2023-03-12,Nashville Predators,,Anaheim Ducks,,,,,
1051,2023-03-12,Minnesota Wild,,Arizona Coyotes,,,,,
1052,2023-03-12,Ottawa Senators,,Calgary Flames,,,,,
1053,2023-03-12,Boston Bruins,,Detroit Red Wings,,,,,
1054,2023-03-12,Carolina Hurricanes,,New Jersey Devils,,,,,
1055,2023-03-12,New York Rangers,,Pittsburgh Penguins,,,,,
1056,2023-03-12,Vegas Golden Knights,,St. Louis Blues,,,,,
1057,2023-03-12,Winnipeg Jets,,Tampa Bay Lightning,,,,,
1058,2023-03-13,Colorado Avalanche,,Montreal Canadiens,,,,,
1059,2023-03-13,Dallas Stars,,Seattle Kraken,,,,,
1060,2023-03-13,Buffalo Sabres,,Toronto Maple Leafs,,,,,
1061,2023-03-14,Calgary Flames,,Arizona Coyotes,,,,,
1062,2023-03-14,Winnipeg Jets,,Carolina Hurricanes,,,,,
1063,2023-03-14,Boston Bruins,,Chicago Blackhawks,,,,,
1064,2023-03-14,Ottawa Senators,,Edmonton Oilers,,,,,
1065,2023-03-14,New York Islanders,,Los Angeles Kings,,,,,
1066,2023-03-14,Tampa Bay Lightning,,New Jersey Devils,,,,,
1067,2023-03-14,Detroit Red Wings,,Nashville Predators,,,,,
1068,2023-03-14,Washington Capitals,,New York Rangers,,,,,
1069,2023-03-14,Vegas Golden Knights,,Philadelphia Flyers,,,,,
1070,2023-03-14,Montreal Canadiens,,Pittsburgh Penguins,,,,,
1071,2023-03-14,Columbus Blue Jackets,,San Jose Sharks,,,,,
1072,2023-03-14,Dallas Stars,,Vancouver Canucks,,,,,
1073,2023-03-15,New York Islanders,,Anaheim Ducks,,,,,
1074,2023-03-15,Minnesota Wild,,St. Louis Blues,,,,,
1075,2023-03-15,Colorado Avalanche,,Toronto Maple Leafs,,,,,
1076,2023-03-15,Buffalo Sabres,,Washington Capitals,,,,,
1077,2023-03-16,Vancouver Canucks,,Arizona Coyotes,,,,,
1078,2023-03-16,Dallas Stars,,Edmonton Oilers,,,,,
1079,2023-03-16,Montreal Canadiens,,Florida Panthers,,,,,
1080,2023-03-16,Columbus Blue Jackets,,Los Angeles Kings,,,,,
1081,2023-03-16,Tampa Bay Lightning,,New Jersey Devils,,,,,
1082,2023-03-16,Chicago Blackhawks,,Nashville Predators,,,,,
1083,2023-03-16,Pittsburgh Penguins,,New York Rangers,,,,,
1084,2023-03-16,Colorado Avalanche,,Ottawa Senators,,,,,
1085,2023-03-16,Seattle Kraken,,San Jose Sharks,,,,,
1086,2023-03-16,Calgary Flames,,Vegas Golden Knights,,,,,
1087,2023-03-16,Boston Bruins,,Winnipeg Jets,,,,,
1088,2023-03-17,Columbus Blue Jackets,,Anaheim Ducks,,,,,
1089,2023-03-17,Buffalo Sabres,,Philadelphia Flyers,,,,,
1090,2023-03-17,Carolina Hurricanes,,Toronto Maple Leafs,,,,,
1091,2023-03-17,St. Louis Blues,,Washington Capitals,,,,,
1092,2023-03-18,Chicago Blackhawks,,Arizona Coyotes,,,,,
1093,2023-03-18,Dallas Stars,,Calgary Flames,,,,,
1094,2023-03-18,Colorado Avalanche,,Detroit Red Wings,,,,,
1095,2023-03-18,New Jersey Devils,,Florida Panthers,,,,,
1096,2023-03-18,Vancouver Canucks,,Los Angeles Kings,,,,,
1097,2023-03-18,Boston Bruins,,Minnesota Wild,,,,,
1098,2023-03-18,Winnipeg Jets,,Nashville Predators,,,,,
1099,2023-03-18,Pittsburgh Penguins,,New York Rangers,,,,,
1100,2023-03-18,Toronto Maple Leafs,,Ottawa Senators,,,,,
1101,2023-03-18,Carolina Hurricanes,,Philadelphia Flyers,,,,,
1102,2023-03-18,Edmonton Oilers,,Seattle Kraken,,,,,
1103,2023-03-18,New York Islanders,,San Jose Sharks,,,,,
1104,2023-03-18,Montreal Canadiens,,Tampa Bay Lightning,,,,,
1105,2023-03-19,Vancouver Canucks,,Anaheim Ducks,,,,,
1106,2023-03-19,Boston Bruins,,Buffalo Sabres,,,,,
1107,2023-03-19,Washington Capitals,,Minnesota Wild,,,,,
1108,2023-03-19,Nashville Predators,,New York Rangers,,,,,
1109,2023-03-19,Winnipeg Jets,,St. Louis Blues,,,,,
1110,2023-03-19,New Jersey Devils,,Tampa Bay Lightning,,,,,
1111,2023-03-19,Columbus Blue Jackets,,Vegas Golden Knights,,,,,
1112,2023-03-20,Chicago Blackhawks,,Colorado Avalanche,,,,,
1113,2023-03-20,Florida Panthers,,Detroit Red Wings,,,,,
1114,2023-03-20,San Jose Sharks,,Edmonton Oilers,,,,,
1115,2023-03-20,Calgary Flames,,Los Angeles Kings,,,,,
1116,2023-03-20,Ottawa Senators,,Pittsburgh Penguins,,,,,
1117,2023-03-21,Calgary Flames,,Anaheim Ducks,,,,,
1118,2023-03-21,Ottawa Senators,,Boston Bruins,,,,,
1119,2023-03-21,Nashville Predators,,Buffalo Sabres,,,,,
1120,2023-03-21,Seattle Kraken,,Dallas Stars,,,,,
1121,2023-03-21,Tampa Bay Lightning,,Montreal Canadiens,,,,,
1122,2023-03-21,Minnesota Wild,,New Jersey Devils,,,,,
1123,2023-03-21,Toronto Maple Leafs,,New York Islanders,,,,,
1124,2023-03-21,Carolina Hurricanes,,New York Rangers,,,,,
1125,2023-03-21,Florida Panthers,,Philadelphia Flyers,,,,,
1126,2023-03-21,Detroit Red Wings,,St. Louis Blues,,,,,
1127,2023-03-21,Vegas Golden Knights,,Vancouver Canucks,,,,,
1128,2023-03-21,Arizona Coyotes,,Winnipeg Jets,,,,,
1129,2023-03-21,Columbus Blue Jackets,,Washington Capitals,,,,,
1130,2023-03-22,Pittsburgh Penguins,,Colorado Avalanche,,,,,
1131,2023-03-22,Arizona Coyotes,,Edmonton Oilers,,,,,
1132,2023-03-23,Winnipeg Jets,,Anaheim Ducks,,,,,
1133,2023-03-23,Montreal Canadiens,,Boston Bruins,,,,,
1134,2023-03-23,New York Rangers,,Carolina Hurricanes,,,,,
1135,2023-03-23,Vegas Golden Knights,,Calgary Flames,,,,,
1136,2023-03-23,Pittsburgh Penguins,,Dallas Stars,,,,,
1137,2023-03-23,St. Louis Blues,,Detroit Red Wings,,,,,
1138,2023-03-23,Toronto Maple Leafs,,Florida Panthers,,,,,
1139,2023-03-23,Seattle Kraken,,Nashville Predators,,,,,
1140,2023-03-23,Tampa Bay Lightning,,Ottawa Senators,,,,,
1141,2023-03-23,Minnesota Wild,,Philadelphia Flyers,,,,,
1142,2023-03-23,San Jose Sharks,,Vancouver Canucks,,,,,
1143,2023-03-23,Chicago Blackhawks,,Washington Capitals,,,,,
1144,2023-03-24,New Jersey Devils,,Buffalo Sabres,,,,,
1145,2023-03-24,New York Islanders,,Columbus Blue Jackets,,,,,
1146,2023-03-24,Arizona Coyotes,,Colorado Avalanche,,,,,
1147,2023-03-25,St. Louis Blues,,Anaheim Ducks,,,,,
1148,2023-03-25,Tampa Bay Lightning,,Boston Bruins,,,,,
1149,2023-03-25,Toronto Maple Leafs,,Carolina Hurricanes,,,,,
1150,2023-03-25,San Jose Sharks,,Calgary Flames,,,,,
1151,2023-03-25,Vancouver Canucks,,Dallas Stars,,,,,
1152,2023-03-25,Vegas Golden Knights,,Edmonton Oilers,,,,,
1153,2023-03-25,New York Rangers,,Florida Panthers,,,,,
1154,2023-03-25,Winnipeg Jets,,Los Angeles Kings,,,,,
1155,2023-03-25,Chicago Blackhawks,,Minnesota Wild,,,,,
1156,2023-03-25,Columbus Blue Jackets,,Montreal Canadiens,,,,,
1157,2023-03-25,Ottawa Senators,,New Jersey Devils,,,,,
1158,2023-03-25,Seattle Kraken,,Nashville Predators,,,,,
1159,2023-03-25,Buffalo Sabres,,New York Islanders,,,,,
1160,2023-03-25,Detroit Red Wings,,Philadelphia Flyers,,,,,
1161,2023-03-25,Washington Capitals,,Pittsburgh Penguins,,,,,
1162,2023-03-26,Colorado Avalanche,,Arizona Coyotes,,,,,
1163,2023-03-26,Boston Bruins,,Carolina Hurricanes,,,,,
1164,2023-03-26,Vancouver Canucks,,Chicago Blackhawks,,,,,
1165,2023-03-26,St. Louis Blues,,Los Angeles Kings,,,,,
1166,2023-03-26,Toronto Maple Leafs,,Nashville Predators,,,,,
1167,2023-03-27,Colorado Avalanche,,Anaheim Ducks,,,,,
1168,2023-03-27,Edmonton Oilers,,Arizona Coyotes,,,,,
1169,2023-03-27,Montreal Canadiens,,Buffalo Sabres,,,,,
1170,2023-03-27,Seattle Kraken,,Minnesota Wild,,,,,
1171,2023-03-27,New Jersey Devils,,New York Islanders,,,,,
1172,2023-03-27,Florida Panthers,,Ottawa Senators,,,,,
1173,2023-03-28,Nashville Predators,,Boston Bruins,,,,,
1174,2023-03-28,Tampa Bay Lightning,,Carolina Hurricanes,,,,,
1175,2023-03-28,Los Angeles Kings,,Calgary Flames,,,,,
1176,2023-03-28,Dallas Stars,,Chicago Blackhawks,,,,,
1177,2023-03-28,Pittsburgh Penguins,,Detroit Red Wings,,,,,
1178,2023-03-28,Columbus Blue Jackets,,New York Rangers,,,,,
1179,2023-03-28,Montreal Canadiens,,Philadelphia Flyers,,,,,
1180,2023-03-28,Winnipeg Jets,,San Jose Sharks,,,,,
1181,2023-03-28,Vancouver Canucks,,St. Louis Blues,,,,,
1182,2023-03-28,Edmonton Oilers,,Vegas Golden Knights,,,,,
1183,2023-03-29,Minnesota Wild,,Colorado Avalanche,,,,,
1184,2023-03-29,Florida Panthers,,Toronto Maple Leafs,,,,,
1185,2023-03-29,New York Islanders,,Washington Capitals,,,,,
1186,2023-03-30,Columbus Blue Jackets,,Boston Bruins,,,,,
1187,2023-03-30,St. Louis Blues,,Chicago Blackhawks,,,,,
1188,2023-03-30,Carolina Hurricanes,,Detroit Red Wings,,,,,
1189,2023-03-30,Los Angeles Kings,,Edmonton Oilers,,,,,
1190,2023-03-30,Florida Panthers,,Montreal Canadiens,,,,,
1191,2023-03-30,New York Rangers,,New Jersey Devils,,,,,
1192,2023-03-30,Philadelphia Flyers,,Ottawa Senators,,,,,
1193,2023-03-30,Nashville Predators,,Pittsburgh Penguins,,,,,
1194,2023-03-30,Anaheim Ducks,,Seattle Kraken,,,,,
1195,2023-03-30,Vegas Golden Knights,,San Jose Sharks,,,,,
1196,2023-03-30,Washington Capitals,,Tampa Bay Lightning,,,,,
1197,2023-03-31,Dallas Stars,,Arizona Coyotes,,,,,
1198,2023-03-31,New York Rangers,,Buffalo Sabres,,,,,
1199,2023-03-31,Calgary Flames,,Vancouver Canucks,,,,,
1200,2023-03-31,Detroit Red Wings,,Winnipeg Jets,,,,,
1201,2023-04-01,San Jose Sharks,,Arizona Coyotes,,,,,
1202,2023-04-01,Florida Panthers,,Columbus Blue Jackets,,,,,
1203,2023-04-01,New Jersey Devils,,Chicago Blackhawks,,,,,
1204,2023-04-01,Dallas Stars,,Colorado Avalanche,,,,,
1205,2023-04-01,Anaheim Ducks,,Edmonton Oilers,,,,,
1206,2023-04-01,Carolina Hurricanes,,Montreal Canadiens,,,,,
1207,2023-04-01,St. Louis Blues,,Nashville Predators,,,,,
1208,2023-04-01,Toronto Maple Leafs,,Ottawa Senators,,,,,
1209,2023-04-01,Buffalo Sabres,,Philadelphia Flyers,,,,,
1210,2023-04-01,Boston Bruins,,Pittsburgh Penguins,,,,,
1211,2023-04-01,Los Angeles Kings,,Seattle Kraken,,,,,
1212,2023-04-01,New York Islanders,,Tampa Bay Lightning,,,,,
1213,2023-04-01,Minnesota Wild,,Vegas Golden Knights,,,,,
1214,2023-04-02,New York Islanders,,Carolina Hurricanes,,,,,
1215,2023-04-02,Ottawa Senators,,Columbus Blue Jackets,,,,,
1216,2023-04-02,Anaheim Ducks,,Calgary Flames,,,,,
1217,2023-04-02,Philadelphia Flyers,,Pittsburgh Penguins,,,,,
1218,2023-04-02,Boston Bruins,,St. Louis Blues,,,,,
1219,2023-04-02,Detroit Red Wings,,Toronto Maple Leafs,,,,,
1220,2023-04-02,Los Angeles Kings,,Vancouver Canucks,,,,,
1221,2023-04-02,New Jersey Devils,,Winnipeg Jets,,,,,
1222,2023-04-02,New York Rangers,,Washington Capitals,,,,,
1223,2023-04-03,Nashville Predators,,Dallas Stars,,,,,
1224,2023-04-03,Vegas Golden Knights,,Minnesota Wild,,,,,
1225,2023-04-03,Arizona Coyotes,,Seattle Kraken,,,,,
1226,2023-04-04,Ottawa Senators,,Carolina Hurricanes,,,,,
1227,2023-04-04,Chicago Blackhawks,,Calgary Flames,,,,,
1228,2023-04-04,Buffalo Sabres,,Florida Panthers,,,,,
1229,2023-04-04,Edmonton Oilers,,Los Angeles Kings,,,,,
1230,2023-04-04,Detroit Red Wings,,Montreal Canadiens,,,,,
1231,2023-04-04,Pittsburgh Penguins,,New Jersey Devils,,,,,
1232,2023-04-04,Vegas Golden Knights,,Nashville Predators,,,,,
1233,2023-04-04,Colorado Avalanche,,San Jose Sharks,,,,,
1234,2023-04-04,Philadelphia Flyers,,St. Louis Blues,,,,,
1235,2023-04-04,Columbus Blue Jackets,,Toronto Maple Leafs,,,,,
1236,2023-04-04,Seattle Kraken,,Vancouver Canucks,,,,,
1237,2023-04-05,Edmonton Oilers,,Anaheim Ducks,,,,,
1238,2023-04-05,Tampa Bay Lightning,,New York Rangers,,,,,
1239,2023-04-05,Calgary Flames,,Winnipeg Jets,,,,,
1240,2023-04-06,Toronto Maple Leafs,,Boston Bruins,,,,,
1241,2023-04-06,Philadelphia Flyers,,Dallas Stars,,,,,
1242,2023-04-06,Buffalo Sabres,,Detroit Red Wings,,,,,
1243,2023-04-06,Ottawa Senators,,Florida Panthers,,,,,
1244,2023-04-06,Washington Capitals,,Montreal Canadiens,,,,,
1245,2023-04-06,Columbus Blue Jackets,,New Jersey Devils,,,,,
1246,2023-04-06,Carolina Hurricanes,,Nashville Predators,,,,,
1247,2023-04-06,Tampa Bay Lightning,,New York Islanders,,,,,
1248,2023-04-06,Minnesota Wild,,Pittsburgh Penguins,,,,,
1249,2023-04-06,Arizona Coyotes,,Seattle Kraken,,,,,
1250,2023-04-06,Colorado Avalanche,,San Jose Sharks,,,,,
1251,2023-04-06,New York Rangers,,St. Louis Blues,,,,,
1252,2023-04-06,Chicago Blackhawks,,Vancouver Canucks,,,,,
1253,2023-04-06,Los Angeles Kings,,Vegas Golden Knights,,,,,
1254,2023-04-08,Anaheim Ducks,,Arizona Coyotes,,,,,
1255,2023-04-08,New Jersey Devils,,Boston Bruins,,,,,
1256,2023-04-08,Carolina Hurricanes,,Buffalo Sabres,,,,,
1257,2023-04-08,New York Rangers,,Columbus Blue Jackets,,,,,
1258,2023-04-08,Vegas Golden Knights,,Dallas Stars,,,,,
1259,2023-04-08,Pittsburgh Penguins,,Detroit Red Wings,,,,,
1260,2023-04-08,Colorado Avalanche,,Los Angeles Kings,,,,,
1261,2023-04-08,St. Louis Blues,,Minnesota Wild,,,,,
1262,2023-04-08,Philadelphia Flyers,,New York Islanders,,,,,
1263,2023-04-08,Tampa Bay Lightning,,Ottawa Senators,,,,,
1264,2023-04-08,Chicago Blackhawks,,Seattle Kraken,,,,,
1265,2023-04-08,Edmonton Oilers,,San Jose Sharks,,,,,
1266,2023-04-08,Montreal Canadiens,,Toronto Maple Leafs,,,,,
1267,2023-04-08,Calgary Flames,,Vancouver Canucks,,,,,
1268,2023-04-08,Nashville Predators,,Winnipeg Jets,,,,,
1269,2023-04-08,Florida Panthers,,Washington Capitals,,,,,
1270,2023-04-09,Colorado Avalanche,,Anaheim Ducks,,,,,
1271,2023-04-09,Boston Bruins,,Philadelphia Flyers,,,,,
1272,2023-04-10,Seattle Kraken,,Arizona Coyotes,,,,,
1273,2023-04-10,Nashville Predators,,Calgary Flames,,,,,
1274,2023-04-10,Minnesota Wild,,Chicago Blackhawks,,,,,
1275,2023-04-10,Dallas Stars,,Detroit Red Wings,,,,,
1276,2023-04-10,Toronto Maple Leafs,,Florida Panthers,,,,,
1277,2023-04-10,Vancouver Canucks,,Los Angeles Kings,,,,,
1278,2023-04-10,Buffalo Sabres,,New York Rangers,,,,,
1279,2023-04-10,Carolina Hurricanes,,Ottawa Senators,,,,,
1280,2023-04-10,San Jose Sharks,,Winnipeg Jets,,,,,
1281,2023-04-10,New York Islanders,,Washington Capitals,,,,,
1282,2023-04-11,Vancouver Canucks,,Anaheim Ducks,,,,,
1283,2023-04-11,Washington Capitals,,Boston Bruins,,,,,
1284,2023-04-11,Detroit Red Wings,,Carolina Hurricanes,,,,,
1285,2023-04-11,Edmonton Oilers,,Colorado Avalanche,,,,,
1286,2023-04-11,Winnipeg Jets,,Minnesota Wild,,,,,
1287,2023-04-11,Buffalo Sabres,,New Jersey Devils,,,,,
1288,2023-04-11,Columbus Blue Jackets,,Philadelphia Flyers,,,,,
1289,2023-04-11,Chicago Blackhawks,,Pittsburgh Penguins,,,,,
1290,2023-04-11,Toronto Maple Leafs,,Tampa Bay Lightning,,,,,
1291,2023-04-11,Seattle Kraken,,Vegas Golden Knights,,,,,
1292,2023-04-12,San Jose Sharks,,Calgary Flames,,,,,
1293,2023-04-12,Montreal Canadiens,,New York Islanders,,,,,
1294,2023-04-12,Dallas Stars,,St. Louis Blues,,,,,
1295,2023-04-13,Los Angeles Kings,,Anaheim Ducks,,,,,
1296,2023-04-13,Vancouver Canucks,,Arizona Coyotes,,,,,
1297,2023-04-13,Ottawa Senators,,Buffalo Sabres,,,,,
1298,2023-04-13,Pittsburgh Penguins,,Columbus Blue Jackets,,,,,
1299,2023-04-13,Philadelphia Flyers,,Chicago Blackhawks,,,,,
1300,2023-04-13,Winnipeg Jets,,Colorado Avalanche,,,,,
1301,2023-04-13,St. Louis Blues,,Dallas Stars,,,,,
1302,2023-04-13,San Jose Sharks,,Edmonton Oilers,,,,,
1303,2023-04-13,Carolina Hurricanes,,Florida Panthers,,,,,
1304,2023-04-13,Boston Bruins,,Montreal Canadiens,,,,,
1305,2023-04-13,Minnesota Wild,,Nashville Predators,,,,,
1306,2023-04-13,Toronto Maple Leafs,,New York Rangers,,,,,
1307,2023-04-13,Vegas Golden Knights,,Seattle Kraken,,,,,
1308,2023-04-13,Detroit Red Wings,,Tampa Bay Lightning,,,,,
1309,2023-04-13,New Jersey Devils,,Washington Capitals,,,,,
